frame_idx,video,phase,fly,x,y,fly_prev,x_prev,y_prev,dist,mutilple_matches,different_match,n_flies,
29884,TC_Grp_3_f_20,17,2,222,67,1,227,64,5.830951895,0,1,2,
30012,TC_Grp_3_f_20,17,1,701,94,2,665,92,36.05551275,0,1,1,
30015,TC_Grp_3_f_20,17,1,437,23,0,440,33,10.44030651,0,1,1,
30038,TC_Grp_3_f_20,17,2,728,96,1,541,157,196.6977377,0,1,1,
30044,TC_Grp_3_f_20,17,0,434,192,2,427,202,12.20655562,0,1,2,
30044,TC_Grp_3_f_20,17,1,494,158,0,486,161,8.544003745,0,1,2,
30150,TC_Grp_3_f_20,17,0,18,88,1,81,116,68.94200461,0,1,3,
30150,TC_Grp_3_f_20,17,1,16,191,0,99,158,89.31965069,0,1,3,
30150,TC_Grp_3_f_20,17,2,69,112,1,81,116,12.64911064,0,1,3,
30165,TC_Grp_3_f_20,17,0,207,84,2,229,57,34.82814953,0,1,1,
30223,TC_Grp_3_f_20,17,1,532,94,0,345,54,191.2302277,0,1,2,
30223,TC_Grp_3_f_20,17,2,330,84,1,324,87,6.708203932,0,1,2,
30228,TC_Grp_3_f_20,17,0,375,55,2,382,55,7,0,1,2,
30228,TC_Grp_3_f_20,17,2,338,77,1,332,81,7.211102551,0,1,2,
30294,TC_Grp_3_f_20,17,0,602,47,0,609,53,9.219544457,1,0,3,
30294,TC_Grp_3_f_20,17,0,602,47,2,595,41,9.219544457,1,1,3,
30294,TC_Grp_3_f_20,17,2,713,190,1,622,83,140.4635184,0,1,3,
30303,TC_Grp_3_f_20,17,0,609,54,2,603,49,7.810249676,0,1,2,
30303,TC_Grp_3_f_20,17,1,607,126,0,601,120,8.485281374,0,1,2,
30307,TC_Grp_3_f_20,17,1,619,142,0,609,138,10.77032961,0,1,1,
30355,TC_Grp_3_f_20,17,0,735,170,1,459,160,276.1811,0,1,1,
30356,TC_Grp_3_f_20,17,2,311,120,0,306,127,8.602325267,0,1,1,
30361,TC_Grp_3_f_20,17,0,281,132,2,271,149,19.72308292,0,1,1,
30384,TC_Grp_3_f_20,17,0,635,219,1,484,48,228.1271575,0,1,3,
30384,TC_Grp_3_f_20,17,1,351,209,0,254,114,135.7718675,0,1,3,
30384,TC_Grp_3_f_20,17,2,234,177,0,254,114,66.09841148,0,1,3,
30391,TC_Grp_3_f_20,17,2,16,166,0,207,106,200.2023976,0,1,1,
30401,TC_Grp_3_f_20,17,2,422,133,1,423,132,1.414213562,0,1,1,
30422,TC_Grp_3_f_20,17,0,7,63,2,73,117,85.27602242,0,1,2,
30422,TC_Grp_3_f_20,17,2,61,123,0,64,127,5,0,1,2,
30426,TC_Grp_3_f_20,17,2,83,106,0,80,113,7.615773106,0,1,1,
30427,TC_Grp_3_f_20,17,0,80,113,2,91,96,20.24845673,0,1,1,
30430,TC_Grp_3_f_20,17,0,299,192,1,290,188,9.848857802,0,1,2,
30430,TC_Grp_3_f_20,17,1,315,186,0,305,183,10.44030651,0,1,2,
30431,TC_Grp_3_f_20,17,0,305,183,1,282,180,23.19482701,0,1,1,
30435,TC_Grp_3_f_20,17,2,97,76,0,100,64,12.36931688,0,1,1,
30451,TC_Grp_3_f_20,17,1,98,76,0,100,64,12.16552506,0,1,1,
30495,TC_Grp_3_f_20,17,1,100,30,0,107,40,12.20655562,0,1,1,
30501,TC_Grp_3_f_20,17,1,39,20,0,104,38,67.44627492,0,1,1,
30512,TC_Grp_3_f_20,17,0,91,26,1,92,25,1.414213562,0,1,2,
30512,TC_Grp_3_f_20,17,1,488,59,2,484,62,5,0,1,2,
30545,TC_Grp_3_f_20,17,1,9,56,0,181,189,217.4235498,0,1,1,
30546,TC_Grp_3_f_20,17,1,198,196,0,188,197,10.04987562,0,1,1,
30550,TC_Grp_3_f_20,17,1,713,27,2,706,37,12.20655562,0,1,1,
30560,TC_Grp_3_f_20,17,1,50,15,0,322,164,310.1370665,0,1,2,
30560,TC_Grp_3_f_20,17,2,691,41,1,690,33,8.062257748,0,1,2,
30573,TC_Grp_3_f_20,17,0,337,164,1,430,118,103.754518,0,1,2,
30573,TC_Grp_3_f_20,17,1,688,35,2,630,61,63.56099433,0,1,2,
30588,TC_Grp_3_f_20,17,1,463,125,2,456,124,7.071067812,0,1,2,
30588,TC_Grp_3_f_20,17,2,536,49,1,480,117,88.09086218,0,1,2,
30595,TC_Grp_3_f_20,17,1,498,94,2,487,98,11.70469991,0,1,1,
30651,TC_Grp_3_f_20,18,0,669,102,2,583,83,88.07383266,0,1,2,
30651,TC_Grp_3_f_20,18,1,379,168,0,385,166,6.32455532,0,1,2,
30655,TC_Grp_3_f_20,18,0,374,182,1,359,197,21.21320344,0,1,1,
30682,TC_Grp_3_f_20,18,2,635,86,0,631,73,13.60147051,0,1,1,
30690,TC_Grp_3_f_20,18,0,625,72,2,627,80,8.246211251,0,1,1,
30694,TC_Grp_3_f_20,18,2,607,76,0,590,69,18.38477631,0,1,1,
30695,TC_Grp_3_f_20,18,0,590,69,2,587,67,3.605551275,0,1,2,
30695,TC_Grp_3_f_20,18,2,583,167,1,574,175,12.04159458,0,1,2,
30696,TC_Grp_3_f_20,18,1,574,175,2,568,183,10,0,1,2,
30696,TC_Grp_3_f_20,18,2,587,67,0,577,60,12.20655562,0,1,2,
30697,TC_Grp_3_f_20,18,0,577,60,2,569,53,10.63014581,0,1,3,
30697,TC_Grp_3_f_20,18,1,565,51,2,569,53,4.472135955,0,1,3,
30697,TC_Grp_3_f_20,18,2,568,183,1,562,193,11.66190379,0,1,3,
30698,TC_Grp_3_f_20,18,1,562,193,2,556,203,11.66190379,0,1,2,
30698,TC_Grp_3_f_20,18,2,569,53,0,560,47,10.81665383,0,1,2,
30699,TC_Grp_3_f_20,18,0,560,47,2,553,41,9.219544457,0,1,3,
30699,TC_Grp_3_f_20,18,1,547,38,2,553,41,6.708203932,0,1,3,
30699,TC_Grp_3_f_20,18,2,556,203,1,548,210,10.63014581,0,1,3,
30702,TC_Grp_3_f_20,18,0,526,28,2,517,34,10.81665383,0,1,3,
30702,TC_Grp_3_f_20,18,1,532,202,0,534,38,164.0121947,0,1,3,
30702,TC_Grp_3_f_20,18,2,541,36,0,534,38,7.280109889,0,1,3,
30712,TC_Grp_3_f_20,18,2,506,50,0,515,75,26.57066051,0,1,1,
30720,TC_Grp_3_f_20,18,2,501,112,0,503,107,5.385164807,0,1,1,
30721,TC_Grp_3_f_20,18,1,21,16,2,338,112,331.2174512,0,1,1,
30726,TC_Grp_3_f_20,18,2,296,121,1,308,122,12.04159458,0,1,1,
30727,TC_Grp_3_f_20,18,2,284,123,1,294,126,10.44030651,0,1,1,
30728,TC_Grp_3_f_20,18,2,270,126,1,278,128,8.246211251,0,1,1,
30729,TC_Grp_3_f_20,18,2,254,126,1,265,127,11.04536102,0,1,1,
30730,TC_Grp_3_f_20,18,2,241,124,1,250,125,9.055385138,0,1,1,
30731,TC_Grp_3_f_20,18,2,226,123,1,236,124,10.04987562,0,1,1,
30732,TC_Grp_3_f_20,18,1,236,124,2,208,124,28,0,1,1,
30750,TC_Grp_3_f_20,18,2,231,202,0,240,196,10.81665383,0,1,1,
30751,TC_Grp_3_f_20,18,2,218,200,0,227,195,10.29563014,0,1,1,
30752,TC_Grp_3_f_20,18,2,206,198,0,215,191,11.40175425,0,1,1,
30753,TC_Grp_3_f_20,18,2,193,195,0,203,191,10.77032961,0,1,1,
30754,TC_Grp_3_f_20,18,2,181,195,0,189,190,9.433981132,0,1,1,
30756,TC_Grp_3_f_20,18,0,189,190,2,143,193,46.09772229,0,1,1,
30770,TC_Grp_3_f_20,18,2,5,168,0,232,224,233.8054747,0,1,1,
30771,TC_Grp_3_f_20,18,0,232,224,2,246,223,14.03566885,0,1,1,
30772,TC_Grp_3_f_20,18,2,246,223,0,258,219,12.64911064,0,1,1,
30773,TC_Grp_3_f_20,18,0,258,219,2,273,216,15.29705854,0,1,1,
30774,TC_Grp_3_f_20,18,2,273,216,0,288,215,15.03329638,0,1,1,
30775,TC_Grp_3_f_20,18,0,288,215,2,305,216,17.02938637,0,1,1,
30776,TC_Grp_3_f_20,18,2,305,216,0,319,217,14.03566885,0,1,1,
30777,TC_Grp_3_f_20,18,0,319,217,2,333,215,14.14213562,0,1,1,
30778,TC_Grp_3_f_20,18,2,333,215,0,355,205,24.16609195,0,1,1,
30788,TC_Grp_3_f_20,18,2,75,232,0,458,177,386.928934,0,1,1,
30792,TC_Grp_3_f_20,18,0,479,170,2,492,170,13,0,1,1,
30795,TC_Grp_3_f_20,18,2,492,170,0,540,188,51.26402247,0,1,1,
30814,TC_Grp_3_f_20,18,1,731,85,0,714,71,22.02271555,0,1,1,
30815,TC_Grp_3_f_20,18,0,714,71,1,705,61,13.45362405,0,1,1,
30840,TC_Grp_3_f_20,18,1,735,36,0,705,107,77.07788269,0,1,1,
30849,TC_Grp_3_f_20,18,0,727,135,1,721,148,14.31782106,0,1,1,
30850,TC_Grp_3_f_20,18,1,721,148,0,726,158,11.18033989,0,1,1,
30861,TC_Grp_3_f_20,18,1,723,143,0,732,159,18.35755975,0,1,1,
30873,TC_Grp_3_f_20,18,0,751,179,1,705,211,56.0357029,0,1,1,
30874,TC_Grp_3_f_20,18,0,650,197,2,641,194,9.486832981,0,1,1,
30892,TC_Grp_3_f_20,18,2,691,178,0,701,183,11.18033989,0,1,1,
30910,TC_Grp_3_f_20,18,1,495,188,2,487,209,22.47220505,0,1,1,
30978,TC_Grp_3_f_20,18,2,9,90,1,58,115,55.00909016,0,1,1,
30991,TC_Grp_3_f_20,18,1,41,121,2,41,121,0,0,1,2,
30991,TC_Grp_3_f_20,18,2,331,113,0,323,121,11.3137085,0,1,2,
31005,TC_Grp_3_f_20,18,1,82,98,1,78,91,8.062257748,1,0,3,
31005,TC_Grp_3_f_20,18,1,82,98,2,86,105,8.062257748,1,1,3,
31005,TC_Grp_3_f_20,18,2,7,89,1,78,91,71.02816343,0,1,3,
31007,TC_Grp_3_f_20,18,0,321,117,2,314,118,7.071067812,0,1,2,
31007,TC_Grp_3_f_20,18,2,86,105,1,82,98,8.062257748,0,1,2,
31013,TC_Grp_3_f_20,18,0,310,109,2,290,114,20.61552813,0,1,1,
31016,TC_Grp_3_f_20,18,0,87,105,1,83,98,8.062257748,0,1,2,
31016,TC_Grp_3_f_20,18,2,272,120,0,272,118,2,0,1,2,
31017,TC_Grp_3_f_20,18,0,272,118,2,262,123,11.18033989,0,1,1,
31018,TC_Grp_3_f_20,18,2,262,123,0,251,127,11.70469991,0,1,1,
31026,TC_Grp_3_f_20,18,2,170,144,0,181,141,11.40175425,0,1,1,
31030,TC_Grp_3_f_20,18,2,125,142,0,135,141,10.04987562,0,1,1,
31045,TC_Grp_3_f_20,18,2,54,163,0,62,160,8.544003745,0,1,1,
31048,TC_Grp_3_f_20,18,0,49,164,2,36,169,13.92838828,0,1,1,
31058,TC_Grp_3_f_20,18,2,48,164,0,58,168,10.77032961,0,1,1,
31090,TC_Grp_3_f_20,18,2,7,200,0,124,87,162.6591528,0,1,1,
31092,TC_Grp_3_f_20,18,2,131,58,0,133,69,11.18033989,1,1,2,
31092,TC_Grp_3_f_20,18,2,131,58,2,136,48,11.18033989,1,0,2,
31096,TC_Grp_3_f_20,18,0,141,45,2,137,31,14.56021978,0,1,1,
31102,TC_Grp_3_f_20,18,0,2,78,2,140,51,140.6164997,0,1,2,
31102,TC_Grp_3_f_20,18,2,139,37,0,146,32,8.602325267,0,1,2,
31113,TC_Grp_3_f_20,18,2,142,52,0,233,29,93.86160024,0,1,1,
31116,TC_Grp_3_f_20,18,0,249,20,2,256,23,7.615773106,0,1,1,
31132,TC_Grp_3_f_20,18,0,263,32,2,249,64,34.92849839,0,1,1,
31175,TC_Grp_3_f_20,18,0,705,45,2,680,29,29.68164416,0,1,1,
31182,TC_Grp_3_f_20,18,2,691,61,0,688,74,13.34166406,0,1,1,
31183,TC_Grp_3_f_20,18,0,688,74,2,684,78,5.656854249,0,1,2,
31183,TC_Grp_3_f_20,18,2,682,86,0,675,90,8.062257748,0,1,2,
31186,TC_Grp_3_f_20,18,0,669,94,2,675,88,8.485281374,0,1,1,
31189,TC_Grp_3_f_20,18,0,655,159,1,660,171,13,0,1,2,
31189,TC_Grp_3_f_20,18,2,674,88,0,677,84,5,0,1,2,
31196,TC_Grp_3_f_20,18,1,658,212,2,650,211,8.062257748,0,1,2,
31196,TC_Grp_3_f_20,18,2,668,101,0,675,92,11.40175425,0,1,2,
31234,TC_Grp_3_f_20,18,2,723,75,0,725,75,2,0,1,1,
31235,TC_Grp_3_f_20,18,2,719,61,0,727,78,18.78829423,0,1,1,
31240,TC_Grp_3_f_20,18,0,725,79,2,727,79,2,0,1,1,
31263,TC_Grp_3_f_20,18,0,734,42,2,707,83,49.09175083,0,1,1,
31265,TC_Grp_3_f_20,18,0,698,85,2,700,90,5.385164807,0,1,1,
31266,TC_Grp_3_f_20,18,0,693,90,2,694,98,8.062257748,0,1,1,
31267,TC_Grp_3_f_20,18,0,687,98,2,690,105,7.615773106,0,1,1,
31268,TC_Grp_3_f_20,18,0,683,105,2,686,108,4.242640687,0,1,1,
31271,TC_Grp_3_f_20,18,2,685,107,0,679,104,6.708203932,0,1,1,
31295,TC_Grp_3_f_20,18,0,667,89,1,662,81,9.433981132,0,1,1,
31313,TC_Grp_3_f_20,18,0,691,64,2,682,50,16.64331698,0,1,1,
31329,TC_Grp_3_f_20,18,1,661,57,2,660,50,7.071067812,0,1,1,
31330,TC_Grp_3_f_20,18,2,660,50,1,658,56,6.32455532,0,1,1,
31351,TC_Grp_3_f_20,18,0,381,79,1,382,75,4.123105626,0,1,2,
31351,TC_Grp_3_f_20,18,1,706,45,2,601,220,204.0833163,0,1,2,
31354,TC_Grp_3_f_20,18,0,359,68,1,364,63,7.071067812,0,1,1,
31355,TC_Grp_3_f_20,18,0,352,63,1,356,57,7.211102551,0,1,1,
31362,TC_Grp_3_f_20,18,1,356,57,0,310,58,46.01086828,0,1,2,
31362,TC_Grp_3_f_20,18,2,601,208,1,560,165,59.41380311,0,1,2,
31374,TC_Grp_3_f_20,18,1,482,103,2,474,98,9.433981132,0,1,2,
31374,TC_Grp_3_f_20,18,2,697,150,1,476,92,228.4841351,0,1,2,
31375,TC_Grp_3_f_20,18,1,476,92,2,466,90,10.19803903,0,1,1,
31376,TC_Grp_3_f_20,18,1,467,84,2,457,80,10.77032961,0,1,1,
31377,TC_Grp_3_f_20,18,1,459,74,2,449,72,10.19803903,0,1,1,
31378,TC_Grp_3_f_20,18,1,451,66,2,442,62,9.848857802,0,1,1,
31379,TC_Grp_3_f_20,18,1,444,56,2,437,52,8.062257748,0,1,1,
31380,TC_Grp_3_f_20,18,2,437,52,1,431,44,10,0,1,1,
31430,TC_Grp_3_f_20,18,1,97,171,0,91,163,10,0,1,2,
31430,TC_Grp_3_f_20,18,2,447,124,1,447,124,0,0,1,2,
31436,TC_Grp_3_f_20,18,0,89,154,1,81,165,13.60147051,0,1,2,
31436,TC_Grp_3_f_20,18,1,447,130,2,449,136,6.32455532,0,1,2,
31460,TC_Grp_3_f_20,18,1,5,58,0,112,142,136.0330842,0,1,2,
31460,TC_Grp_3_f_20,18,2,446,133,1,449,137,5,0,1,2,
31468,TC_Grp_3_f_20,18,2,375,121,1,384,124,9.486832981,0,1,1,
31478,TC_Grp_3_f_20,18,2,311,116,1,320,118,9.219544457,0,1,1,
31483,TC_Grp_3_f_20,18,1,299,136,2,303,135,4.123105626,0,1,2,
31483,TC_Grp_3_f_20,18,2,71,40,0,113,154,121.4907404,0,1,2,
31489,TC_Grp_3_f_20,18,2,286,142,1,266,147,20.61552813,0,1,1,
31524,TC_Grp_3_f_20,18,0,214,224,1,211,163,61.07372594,0,1,1,
31535,TC_Grp_3_f_20,18,1,211,163,2,215,161,4.472135955,0,1,1,
31548,TC_Grp_3_f_20,18,1,300,184,0,303,184,3,0,1,2,
31548,TC_Grp_3_f_20,18,2,215,160,1,211,162,4.472135955,0,1,2,
31550,TC_Grp_3_f_20,18,0,309,185,1,311,180,5.385164807,0,1,2,
31550,TC_Grp_3_f_20,18,1,211,162,2,215,160,4.472135955,0,1,2,
31565,TC_Grp_3_f_20,18,0,429,125,1,386,158,54.20332093,0,1,1,
31570,TC_Grp_3_f_20,18,1,397,143,0,395,139,4.472135955,0,1,1,
31607,TC_Grp_3_f_20,18,1,620,47,0,631,47,11,0,1,1,
31608,TC_Grp_3_f_20,18,0,631,47,1,642,46,11.04536102,0,1,1,
31609,TC_Grp_3_f_20,18,1,642,46,0,653,44,11.18033989,0,1,1,
31614,TC_Grp_3_f_20,18,0,664,39,1,684,35,20.39607805,0,1,1,
31632,TC_Grp_3_f_20,18,0,545,7,1,679,54,142.0035211,0,1,1,
31634,TC_Grp_3_f_20,18,0,220,156,2,215,158,5.385164807,0,1,1,
31635,TC_Grp_3_f_20,18,0,569,23,1,670,82,116.9700816,0,1,1,
31639,TC_Grp_3_f_20,18,0,220,156,2,215,158,5.385164807,0,1,1,
31652,TC_Grp_3_f_20,18,1,740,213,0,639,213,101,0,1,1,
31658,TC_Grp_3_f_20,18,0,625,232,1,633,217,17,0,1,1,
31689,TC_Grp_3_f_20,18,1,738,161,0,609,203,135.6650287,0,1,2,
31689,TC_Grp_3_f_20,18,2,188,80,1,181,80,7,0,1,2,
31698,TC_Grp_3_f_20,18,1,180,85,2,187,84,7.071067812,0,1,1,
31707,TC_Grp_3_f_20,18,1,600,239,0,457,128,181.0248602,0,1,1,
31712,TC_Grp_3_f_20,18,1,149,89,1,142,93,8.062257748,1,0,2,
31712,TC_Grp_3_f_20,18,1,149,89,2,157,90,8.062257748,1,1,2,
31713,TC_Grp_3_f_20,18,1,142,93,1,135,97,8.062257748,1,0,2,
31713,TC_Grp_3_f_20,18,1,142,93,2,150,94,8.062257748,1,1,2,
31721,TC_Grp_3_f_20,18,0,377,128,2,373,131,5,0,1,2,
31721,TC_Grp_3_f_20,18,2,133,101,1,125,102,8.062257748,0,1,2,
31737,TC_Grp_3_f_20,18,0,357,154,2,338,159,19.6468827,0,1,1,
31792,TC_Grp_3_f_20,18,0,64,98,0,68,93,6.403124237,1,0,2,
31792,TC_Grp_3_f_20,18,0,64,98,2,59,102,6.403124237,1,1,2,
31799,TC_Grp_3_f_20,18,2,59,103,0,63,98,6.403124237,0,1,1,
31836,TC_Grp_3_f_20,18,0,37,74,2,47,18,56.88585061,0,1,1,
31840,TC_Grp_3_f_20,18,0,392,120,2,429,110,38.32753579,0,1,3,
31840,TC_Grp_3_f_20,18,1,389,110,2,429,110,40,0,1,3,
31840,TC_Grp_3_f_20,18,2,47,18,0,79,79,68.8839604,0,1,3,
31842,TC_Grp_3_f_20,18,2,437,109,1,444,115,9.219544457,0,1,1,
31869,TC_Grp_3_f_20,18,1,473,150,2,472,143,7.071067812,0,1,2,
31869,TC_Grp_3_f_20,18,2,306,10,0,370,132,137.7679208,0,1,2,
31874,TC_Grp_3_f_20,18,1,526,157,2,519,150,9.899494937,0,1,1,
31876,TC_Grp_3_f_20,18,0,423,137,2,433,139,10.19803903,0,1,2,
31876,TC_Grp_3_f_20,18,2,529,153,1,547,159,18.97366596,0,1,2,
31902,TC_Grp_3_f_20,18,0,593,52,1,601,56,8.94427191,0,1,2,
31902,TC_Grp_3_f_20,18,1,711,185,2,675,106,86.81589716,0,1,2,
31907,TC_Grp_3_f_20,18,0,602,52,2,640,57,38.32753579,0,1,2,
31907,TC_Grp_3_f_20,18,1,601,56,2,640,57,39.01281841,0,1,2,
31908,TC_Grp_3_f_20,18,2,640,57,0,646,51,8.485281374,0,1,1,
31910,TC_Grp_3_f_20,18,0,654,48,2,662,50,8.246211251,0,1,1,
31914,TC_Grp_3_f_20,18,0,684,42,2,689,44,5.385164807,0,1,1,
31915,TC_Grp_3_f_20,18,2,689,44,0,697,36,11.3137085,0,1,1,
31948,TC_Grp_3_f_20,18,2,681,110,0,685,104,7.211102551,0,1,1,
31985,TC_Grp_3_f_20,18,2,362,173,1,354,166,10.63014581,0,1,1,
32022,TC_Grp_3_f_20,18,2,14,143,1,354,164,340.6479121,0,1,1,
32033,TC_Grp_3_f_20,18,1,353,163,2,350,152,11.40175425,0,1,2,
32033,TC_Grp_3_f_20,18,2,359,186,0,369,184,10.19803903,0,1,2,
32126,TC_Grp_3_f_20,18,1,292,170,2,287,169,5.099019514,0,1,2,
32126,TC_Grp_3_f_20,18,2,7,141,0,173,143,166.0120478,0,1,2,
32135,TC_Grp_3_f_20,18,2,287,169,1,293,170,6.08276253,0,1,1,
32194,TC_Grp_3_f_20,18,0,264,26,2,387,184,200.232365,0,1,1,
32195,TC_Grp_3_f_20,18,1,608,175,0,623,177,15.13274595,0,1,1,
32196,TC_Grp_3_f_20,18,0,623,177,1,638,181,15.5241747,0,1,1,
32197,TC_Grp_3_f_20,18,1,638,181,0,652,186,14.86606875,0,1,1,
32199,TC_Grp_3_f_20,18,0,663,187,1,686,180,24.04163056,0,1,1,
32218,TC_Grp_3_f_20,18,1,592,142,2,591,137,5.099019514,0,1,1,
32254,TC_Grp_3_f_20,18,0,733,49,2,719,174,125.7815567,0,1,1,
32260,TC_Grp_3_f_20,18,0,739,200,2,728,194,12.52996409,0,1,1,
32304,TC_Grp_3_f_20,18,1,78,96,2,87,102,10.81665383,0,1,2,
32304,TC_Grp_3_f_20,18,2,420,129,0,574,194,167.1556161,0,1,2,
32305,TC_Grp_3_f_20,18,2,87,102,1,83,93,9.848857802,0,1,1,
32328,TC_Grp_3_f_20,18,1,34,44,2,284,42,250.0079999,0,1,2,
32328,TC_Grp_3_f_20,18,2,303,63,1,300,55,8.544003745,0,1,2,
32330,TC_Grp_3_f_20,18,2,278,42,1,280,45,3.605551275,0,1,1,
32342,TC_Grp_3_f_20,18,2,267,24,1,270,39,15.29705854,0,1,1,
32361,TC_Grp_3_f_20,18,0,263,38,1,269,39,6.08276253,0,1,1,
32384,TC_Grp_3_f_20,18,0,262,38,1,269,39,7.071067812,0,1,1,
32394,TC_Grp_3_f_20,18,0,262,38,2,264,42,4.472135955,0,1,2,
32394,TC_Grp_3_f_20,18,2,689,37,1,275,39,414.0048309,0,1,2,
32397,TC_Grp_3_f_20,18,2,264,42,0,262,38,4.472135955,0,1,1,
32399,TC_Grp_3_f_20,18,1,275,39,0,269,38,6.08276253,0,1,1,
32411,TC_Grp_3_f_20,18,0,269,39,1,275,39,6,0,1,1,
32416,TC_Grp_3_f_20,18,1,275,39,0,268,39,7,0,1,1,
32426,TC_Grp_3_f_20,19,0,266,29,1,269,35,6.708203932,0,1,1,
32429,TC_Grp_3_f_20,19,1,255,39,0,236,38,19.02629759,0,1,1,
32446,TC_Grp_3_f_20,19,2,115,71,0,149,84,36.40054945,0,1,1,
32450,TC_Grp_3_f_20,19,1,379,162,2,377,176,14.14213562,0,1,2,
32450,TC_Grp_3_f_20,19,2,158,103,0,157,96,7.071067812,0,1,2,
32454,TC_Grp_3_f_20,19,2,362,192,1,366,187,6.403124237,0,1,1,
32496,TC_Grp_3_f_20,19,2,125,168,1,139,156,18.43908891,0,1,1,
32538,TC_Grp_3_f_20,19,0,456,226,1,104,133,364.0782883,0,1,2,
32538,TC_Grp_3_f_20,19,2,93,133,1,104,133,11,0,1,2,
32544,TC_Grp_3_f_20,19,0,71,83,1,78,88,8.602325267,0,1,1,
32549,TC_Grp_3_f_20,19,2,27,74,1,36,78,9.848857802,0,1,1,
32551,TC_Grp_3_f_20,19,0,377,138,2,369,136,8.246211251,0,1,2,
32551,TC_Grp_3_f_20,19,2,4,77,1,21,83,18.02775638,0,1,2,
32561,TC_Grp_3_f_20,19,2,338,118,0,315,102,28.01785145,0,1,1,
32563,TC_Grp_3_f_20,19,2,308,107,0,306,103,4.472135955,0,1,1,
32564,TC_Grp_3_f_20,19,2,302,108,0,302,105,3,0,1,1,
32565,TC_Grp_3_f_20,19,2,297,110,0,294,105,5.830951895,0,1,1,
32569,TC_Grp_3_f_20,19,1,164,62,2,179,57,15.8113883,0,1,2,
32569,TC_Grp_3_f_20,19,2,273,96,0,267,87,10.81665383,0,1,2,
32570,TC_Grp_3_f_20,19,0,267,87,2,259,85,8.246211251,0,1,2,
32570,TC_Grp_3_f_20,19,2,179,57,1,191,54,12.36931688,0,1,2,
32582,TC_Grp_3_f_20,19,0,238,70,1,246,76,10,0,1,3,
32582,TC_Grp_3_f_20,19,1,232,53,0,248,72,24.8394847,0,1,3,
32582,TC_Grp_3_f_20,19,2,234,75,1,246,76,12.04159458,0,1,3,
32598,TC_Grp_3_f_20,19,0,250,70,1,254,71,4.123105626,0,1,1,
32599,TC_Grp_3_f_20,19,0,256,67,1,264,67,8,0,1,1,
32600,TC_Grp_3_f_20,19,0,266,63,1,274,66,8.544003745,0,1,1,
32601,TC_Grp_3_f_20,19,0,276,62,1,282,64,6.32455532,0,1,1,
32602,TC_Grp_3_f_20,19,0,284,60,1,289,62,5.385164807,0,1,1,
32603,TC_Grp_3_f_20,19,1,289,62,0,298,59,9.486832981,0,1,1,
32613,TC_Grp_3_f_20,19,1,91,52,1,86,60,9.433981132,1,0,3,
32613,TC_Grp_3_f_20,19,1,91,52,2,96,44,9.433981132,1,1,3,
32613,TC_Grp_3_f_20,19,2,25,82,1,86,60,64.84597135,0,1,3,
32636,TC_Grp_3_f_20,19,2,101,43,1,97,54,11.70469991,0,1,1,
32637,TC_Grp_3_f_20,19,2,533,126,0,526,123,7.615773106,0,1,1,
32638,TC_Grp_3_f_20,19,2,547,132,0,540,129,7.615773106,0,1,1,
32639,TC_Grp_3_f_20,19,2,561,137,0,558,135,3.605551275,0,1,1,
32640,TC_Grp_3_f_20,19,2,579,142,0,572,138,8.062257748,0,1,1,
32641,TC_Grp_3_f_20,19,2,595,145,0,588,140,8.602325267,0,1,1,
32642,TC_Grp_3_f_20,19,2,610,146,0,603,143,7.615773106,0,1,1,
32643,TC_Grp_3_f_20,19,2,625,149,0,617,148,8.062257748,0,1,1,
32644,TC_Grp_3_f_20,19,1,105,44,2,96,41,9.486832981,0,1,2,
32644,TC_Grp_3_f_20,19,2,637,156,0,644,162,9.219544457,0,1,2,
32683,TC_Grp_3_f_20,19,1,143,18,2,132,29,15.55634919,0,1,1,
32689,TC_Grp_3_f_20,19,2,147,30,1,156,30,9,0,1,1,
32695,TC_Grp_3_f_20,19,2,135,33,1,148,42,15.8113883,0,1,1,
32768,TC_Grp_3_f_20,19,1,106,107,0,102,110,5,1,1,2,
32768,TC_Grp_3_f_20,19,1,106,107,1,110,104,5,1,0,2,
32776,TC_Grp_3_f_20,19,0,101,110,1,101,110,0,0,1,2,
32776,TC_Grp_3_f_20,19,1,110,104,2,110,104,0,0,1,2,
32779,TC_Grp_3_f_20,19,2,110,104,1,105,107,5.830951895,0,1,1,
32804,TC_Grp_3_f_20,19,2,739,15,0,249,39,490.587403,0,1,1,
32811,TC_Grp_3_f_20,19,2,106,83,1,100,85,6.32455532,0,1,1,
32812,TC_Grp_3_f_20,19,2,229,50,0,233,55,6.403124237,0,1,1,
32814,TC_Grp_3_f_20,19,0,233,55,2,106,83,130.0499904,0,1,1,
32819,TC_Grp_3_f_20,19,2,106,84,1,100,86,6.32455532,0,1,1,
32831,TC_Grp_3_f_20,19,1,101,86,2,106,84,5.385164807,0,1,2,
32831,TC_Grp_3_f_20,19,2,232,204,0,234,216,12.16552506,0,1,2,
32848,TC_Grp_3_f_20,19,0,299,139,2,305,141,6.32455532,0,1,2,
32848,TC_Grp_3_f_20,19,2,106,86,1,100,88,6.32455532,0,1,2,
32857,TC_Grp_3_f_20,19,2,106,86,1,100,89,6.708203932,0,1,1,
32883,TC_Grp_3_f_20,19,0,460,238,2,522,67,181.8928256,0,1,1,
