"video","phase","phase_type","pole_location","safe_location","start_position","time_to_start_moving","time_in_pole_initial","time_in_safe_initial","time_in_safe_total","time_outside_safe_after_reaching","time_to_safe","start_in_pole","first_to_safe","first_to_closest","dist_to_safe","speed_to_safe","previously_safe_first","dead_fly"
"TT_CS_2",48,"trial","M","left","pole",1.27,2.07,56.47,56.47,0,3.53,1,0,0,12.7100688474441,0.0347219044058538,1,0
"TT_CS_2",50,"trial","M","left","pole",0.73,1.63,58.37,58.37,0,1.63,1,1,1,9.07542531959524,0.0536330390804226,1,0
"TT_CS_2",52,"trial","M","right","pole",3.57,5.17,52.53,52.53,0,7.47,1,0,1,17.5187544475373,0.0226473142506428,1,0
"TT_CS_2",54,"trial","M","left","pole",1.13,1.47,49.8,49.8,0,10.2,1,0,1,23.2524773552067,0.0220043884427348,1,0
"TT_CS_2",56,"trial","M","right","pole",3.43,3.8,45.67,53.83,0.63,5.53,1,0,1,12.7987155279984,0.0223264563566981,1,0
"TT_CS_2",58,"trial","M","right","pole",0.57,1.07,58.93,58.93,0,1.07,1,1,1,5.48954254838026,0.0496761210338465,1,0
"TT_CS_2",60,"trial","M","left","pole",2.53,2.6,57.37,57.37,0,2.6,1,1,1,2.77675656403816,0.0103087190527107,0,0
"TT_CS_20",2,"trial","M","left","pole",0.97,5.07,54.93,54.93,0,5.07,1,1,0,31.1610895328579,0.0593650100326239,NA,0
"TT_CS_20",4,"trial","M","right","pole",1.83,3.97,51.87,51.87,0,8.1,1,0,1,35.913965050451,0.0427975178159719,1,0
"TT_CS_20",6,"trial","M","right","pole",1.73,2.83,3.13,56.6,0.57,2.83,1,1,1,49.790250745197,0.169623838559608,1,0
"TT_CS_20",8,"trial","M","left","pole",1.8,2.33,57.67,57.67,0,2.33,1,1,1,15.4007584880567,0.0637097014122587,0,0
"TT_CS_20",10,"trial","M","right","pole",2.43,2.9,53.13,53.13,0,6.9,1,0,1,21.6357183581012,0.0302665188826887,1,0
"TT_CS_20",12,"trial","M","right","pole",2.97,4.5,50,50,0,10,1,0,1,35.0978314015453,0.0338782156385573,0,0
"TT_CS_20",14,"trial","M","left","pole",1.77,3.03,46.07,46.07,0,13.97,1,0,0,37.210204439093,0.0257163621136184,1,0
"TT_CS_20",16,"trial","M","right","pole",1.47,6.17,52.37,52.37,0,7.63,1,0,1,29.8149588698259,0.0377016390760051,1,0
"TT_CS_20",18,"trial","M","right","pole",1.2,2.23,57.77,57.77,0,2.23,1,1,1,22.6150250619989,0.0977425735982202,1,0
"TT_CS_20",20,"trial","M","left","pole",1.03,1.3,58.7,58.7,0,1.3,1,1,1,14.2687230036855,0.105945374247739,0,0
"TT_CS_20",22,"trial","M","left","pole",2.17,2.7,6.57,55.2,2.1,2.7,1,1,1,32.6367217320285,0.116676396868399,1,0
"TT_CS_20",24,"trial","M","right","pole",2.4,3.5,54.67,54.67,0,5.33,1,0,0,20.9280355369988,0.0378765121929274,1,0
"TT_CS_20",26,"trial","M","right","pole",1.53,1.73,58.27,58.27,0,1.73,1,1,1,18.7296232081783,0.104300693541236,1,0
"TT_CS_20",28,"trial","M","left","pole",2.53,5.87,52.27,52.27,0,7.73,1,0,1,18.3193962209992,0.022865708903191,1,0
"TT_CS_20",30,"trial","M","right","pole",2.77,3.73,55,55,0,5,1,0,1,18.0508154115239,0.0348471339990808,1,0
"TT_CS_20",32,"trial","M","right","pole",1.6,2.37,57.63,57.63,0,2.37,1,1,1,23.2524519268569,0.0948357112683814,1,0
"TT_CS_20",34,"trial","M","left","pole",1.93,5.5,48.97,48.97,0,11.03,1,0,1,30.092073904488,0.0263260453619732,1,0
"TT_CS_20",36,"trial","M","right","pole",2.4,4.27,49.5,49.5,0,10.5,1,0,1,27.9092449906357,0.0256565958729874,1,0
"TT_CS_20",38,"trial","M","left","pole",4.6,6.6,51.5,51.5,0,8.5,1,0,1,22.5817922815207,0.0256436432903937,1,0
"TT_CS_20",40,"trial","M","left","pole",2.2,2.43,19.23,57,0.57,2.43,1,1,1,29.8461299816984,0.118393174413042,1,0
"TT_CS_20",42,"trial","M","right","pole",2.97,4.57,53.07,53.07,0,6.93,1,0,0,20.0413449325997,0.0279013377996914,1,0
"TT_CS_20",44,"trial","M","left","pole",4.1,4.2,55.8,55.8,0,4.2,1,1,1,7.21041097090943,0.0165710860703011,0,0
"TT_CS_20",46,"trial","M","left","pole",3.03,6.87,35.2,52.87,0.27,6.87,1,1,0,17.3826307536134,0.0244348559905725,1,0
"TT_CS_20",48,"trial","M","left","pole",3.27,3.3,56.7,56.7,0,3.3,1,1,1,3.25063172337991,0.00950810729899352,1,0
"TT_CS_20",50,"trial","M","right","pole",2.73,2.77,29.8,56.8,0.43,2.77,1,1,1,41.4591206826697,0.14464502261712,0,0
"TT_CS_20",52,"trial","M","left","pole",0.33,0.67,4.57,52.47,2.97,4.57,1,0,1,31.5299869294901,0.0666445627402349,1,0
"TT_CS_20",54,"trial","M","right","pole",1.03,1.1,58.9,58.9,0,1.1,1,1,1,21.2735269965517,0.186675386070127,0,0
"TT_CS_20",56,"trial","M","right","pole",1.87,1.9,16.17,57.97,0.17,1.9,1,1,1,19.9854572522851,0.101531483703948,1,0
"TT_CS_20",58,"trial","M","left","pole",1.03,0.77,59.23,59.23,0,0.77,1,1,0,4.98879245949777,0.0628100443952212,0,0
"TT_CS_20",60,"trial","M","left","pole",0.77,0.8,59.17,59.17,0,0.8,1,1,1,2.92122967565666,0.0352464970518419,1,0
"TT_CS_3",2,"trial","M","left","unsafe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"TT_CS_3",4,"trial","M","right","safe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"TT_CS_3",6,"trial","M","right","pole",1.87,1.97,28,50.53,0.2,8.73,1,0,1,31.1909421503978,0.0344737637607922,0,0
"TT_CS_3",8,"trial","M","right","safe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"TT_CS_3",10,"trial","M","left","pole",2.07,2.83,56.67,56.67,0,2.83,1,1,0,15.3585214456988,0.0523229211186651,0,0
"TT_CS_3",12,"trial","M","left","pole",1.33,1.67,57.8,57.8,0,1.67,1,1,1,33.2932562523255,0.19281808640343,1,0
"TT_CS_3",14,"trial","M","left","safe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"TT_CS_3",16,"trial","M","right","pole",1.73,1.8,32.27,32.27,0,27.2,1,0,1,39.6312867617611,0.0140640212503411,1,0
"TT_CS_3",18,"trial","M","right","pole",1.43,2.27,51.77,51.77,0,7.7,1,0,1,27.0017526846899,0.0338486595355386,0,0
"TT_CS_3",20,"trial","M","left","pole",1.07,1.73,57.73,57.73,0,1.73,1,1,0,23.1191680737021,0.128744995955424,0,0
"TT_CS_3",22,"trial","M","left","pole",1.33,2.13,57.33,57.33,0,2.13,1,1,0,20.0963900360565,0.0909284056892036,1,0
"TT_CS_3",24,"trial","M","right","pole",0.73,3.57,53.9,53.9,0,5.6,1,0,0,17.9248498810131,0.0308963904457616,1,0
"TT_CS_3",26,"trial","M","left","pole",1.83,2.43,57.03,57.03,0,2.43,1,1,0,16.2035914750169,0.0642761601854482,0,0
"TT_CS_3",28,"trial","M","right","pole",2.27,2.3,30.27,50.93,6.27,2.3,1,1,1,31.8561273218901,0.133691989767879,0,0
"TT_CS_3",30,"trial","M","left","pole",1.93,2.63,53.37,53.37,0,6.1,1,0,0,14.1951548983578,0.0224621097828309,1,0
"TT_CS_3",32,"trial","M","right","pole",2.07,2.83,47.8,47.8,0,11.67,1,0,0,24.4061604859012,0.0201926314003595,1,0
"TT_CS_3",34,"trial","M","right","pole",1.3,3.13,56.33,56.33,0,3.13,1,1,1,6.07703365581226,0.0187208380919214,1,0
"TT_CS_3",36,"trial","M","left","pole",2.57,2.87,56.57,56.57,0,2.87,1,1,1,20.4607440236895,0.068894486925416,0,0
"TT_CS_3",38,"trial","M","right","pole",2.47,3.33,4.13,38.37,4.07,17.13,1,0,0,55.0075086067086,0.0309899129058421,1,0
"TT_CS_3",40,"trial","M","right","safe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"TT_CS_3",42,"trial","M","left","pole",1.2,2.07,57.43,57.43,0,2.07,1,1,0,13.5622125990125,0.0633432522683984,0,0
"TT_CS_3",44,"trial","M","right","safe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"TT_CS_3",46,"trial","M","left","pole",1.7,2.23,52.83,52.83,0,6.63,1,0,1,12.8578291255371,0.0187100984539548,1,0
"TT_CS_3",48,"trial","M","right","pole",3.87,4,55.5,55.5,0,4,1,1,1,8.35564534809455,0.0201632368438575,0,0
"TT_CS_3",50,"trial","M","left","pole",2.77,4.43,1.37,53.37,0.23,5.87,1,0,1,9.71140433940362,0.0159783109304859,1,0
"TT_CS_3",52,"trial","M","left","pole",1.87,2.07,0.53,54.17,0.07,5.23,1,0,1,8.6840521249373,0.0160171140685709,0,0
"TT_CS_3",54,"trial","M","right","pole",2.8,3.97,51.9,51.9,0,7.6,1,0,1,13.3961814155811,0.0170140487395615,1,0
"TT_CS_3",56,"trial","M","left","pole",1.6,2.63,53.6,53.6,0,5.87,1,0,1,13.6904931568374,0.0225251620472711,1,0
"TT_CS_3",58,"trial","M","right","pole",1.67,1,27.4,58.43,0.03,1,1,1,1,15.2511308506123,0.147211687747223,0,0
"TT_CS_3",60,"trial","M","left","pole",2.27,4.6,54.87,54.87,0,4.6,1,1,0,6.96401482241331,0.0146130913681663,0,0
"TT_CS_4",2,"trial","M","left","pole",3.4,5.53,54.47,54.47,0,5.53,1,1,1,12.078041568192,0.0210692914735638,NA,0
"TT_CS_4",4,"trial","M","left","pole",6.1,9.57,8.9,48,2.43,9.57,1,1,1,41.2359764428579,0.0416059924019526,1,0
"TT_CS_4",6,"trial","M","right","pole",5.1,8.43,48.1,48.1,0,11.9,1,0,1,16.985977235034,0.0137779251444096,1,0
"TT_CS_4",8,"trial","M","right","pole",0.37,0.43,49.67,49.67,0,10.37,1,0,1,24.8496296654889,0.0231377450360857,0,0
"TT_CS_4",10,"trial","M","left","pole",3.57,8.53,1.5,41.1,10.37,8.53,1,1,0,28.8522263638985,0.0326362961102254,0,0
"TT_CS_4",12,"trial","M","right","pole",2.37,7.4,36.77,36.77,0,23.27,1,0,1,35.69392442927,0.0148081353906653,1,0
"TT_CS_4",14,"trial","M","left","pole",4.9,9.87,42.9,42.9,0,17.1,1,0,1,34.6905668262351,0.019581931645688,1,0
"TT_CS_4",16,"trial","M","right","pole",1.87,2.1,57.9,57.9,0,2.1,1,1,1,4.70042658650233,0.0216051966652985,0,0
"TT_CS_4",18,"trial","M","left","pole",2.67,2.97,41.07,53.3,3.73,2.97,1,1,1,26.3315276700745,0.0856737050564221,0,0
"TT_CS_4",20,"trial","M","right","pole",1.3,1.53,58.47,58.47,0,1.53,1,1,1,8.31998276139362,0.0523752482041734,0,0
"TT_CS_4",22,"trial","M","right","pole",1.77,3.93,56.07,56.07,0,3.93,1,1,1,14.1632617376516,0.0347570391441617,1,0
"TT_CS_4",24,"trial","M","left","pole",3,5.13,54.87,54.87,0,5.13,1,1,0,12.985372762969,0.0244171628446741,0,0
"TT_CS_4",26,"trial","M","left","pole",2.63,2.73,45,53.17,0.3,6.57,1,0,1,17.2396988095881,0.0253410699237424,0,0
"TT_CS_4",28,"trial","M","left","pole",1.53,1.77,55.6,55.6,0,4.43,1,0,1,9.51983466225666,0.0207271344288109,0,0
"TT_CS_4",30,"trial","M","right","pole",1.73,3,57.03,57.03,0,3,1,1,1,7.25416362727584,0.0233402948110548,0,0
"TT_CS_4",32,"trial","M","right","pole",2.83,3.33,56.67,56.67,0,3.33,1,1,1,10.2994937991713,0.0298247889937393,1,0
"TT_CS_4",34,"trial","M","left","pole",2.47,3.8,56.2,56.2,0,3.8,1,1,1,8.79068454472566,0.02232951774214,0,0
"TT_CS_4",36,"trial","M","right","pole",3.33,4.53,49.83,49.83,0,10.17,1,0,1,15.4789230496359,0.0146961102439735,1,0
"TT_CS_4",38,"trial","M","right","pole",1.77,1.8,58.23,58.23,0,1.8,1,1,1,10.3628546030887,0.0555708633799267,1,0
"TT_CS_4",40,"trial","M","right","pole",2.67,4.07,55.97,55.97,0,4.07,1,1,1,5.06185145850975,0.0120146483761071,1,0
"TT_CS_4",42,"trial","M","left","pole",2.57,6.43,29.8,53.07,0.53,6.43,1,1,1,11.4683052151765,0.0172069316249873,0,0
"TT_CS_4",44,"trial","M","left","pole",3.03,3.1,53.67,53.67,0,6.37,1,0,1,17.3129136782881,0.0262481256114255,0,0
"TT_CS_4",46,"trial","M","left","pole",3.33,5.53,54.5,54.5,0,5.53,1,1,0,10.4740955893834,0.0182713208634636,1,0
"TT_CS_4",48,"trial","M","right","pole",2.77,2.7,8.4,56.53,0.8,2.7,1,1,1,9.54021536098626,0.0341063040218299,0,0
"TT_CS_4",50,"trial","M","left","pole",3.03,4.23,55.8,55.8,0,4.23,1,1,0,14.9165060336414,0.0340114295601833,0,0
"TT_CS_4",52,"trial","M","left","pole",2.27,3.1,54.17,54.17,0,5.87,1,0,1,12.9898548696919,0.0213723919626819,0,0
"TT_CS_4",54,"trial","M","left","pole",2.93,3.3,53.13,53.13,0,6.9,1,0,1,14.200775939476,0.0198656705549158,0,0
"TT_CS_4",56,"trial","M","right","pole",2.2,3.17,56.83,56.83,0,3.17,1,1,1,6.7357554987551,0.0205316668322143,0,0
"TT_CS_4",58,"trial","M","right","pole",2.87,2.83,0,0,NA,NA,1,0,1,NA,NA,0,0
"TT_CS_4",60,"trial","M","right","unsafe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"TT_CS_5",2,"trial","M","left","pole",2.97,3.03,5.63,46.47,6.97,6.57,1,0,1,36.3279342617966,0.0533993506778265,NA,0
"TT_CS_5",4,"trial","M","right","pole",3.3,5.87,45.73,53.53,0.6,5.87,1,1,0,47.2025154222028,0.0776629663185594,0,0
"TT_CS_5",6,"trial","M","right","pole",0.07,0.23,0.03,59.3,0.47,0.23,1,1,1,55.2911973006116,2.28728063846987,1,0
"TT_CS_5",8,"trial","M","right","pole",2.23,5.77,54.23,54.23,0,5.77,1,1,0,13.7692887229106,0.0230476634056798,1,0
"TT_CS_5",10,"trial","M","left","pole",2.73,3.9,39.53,44.17,0.7,15.13,1,0,0,33.1278622874962,0.0211299786672071,1,0
"TT_CS_5",12,"trial","M","left","pole",0.6,6.3,52.4,52.4,0,7.6,1,0,1,46.1866972320481,0.058660202743406,0,0
"TT_CS_5",14,"trial","M","left","pole",1.83,6.93,45.33,45.33,0,14.67,1,0,0,33.0985680115896,0.0217830168556442,0,0
"TT_CS_5",16,"trial","M","right","pole",1.17,4.47,55.53,55.53,0,4.47,1,1,0,25.0231601971283,0.0540752900012857,0,0
"TT_CS_5",18,"trial","M","right","unsafe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"TT_CS_5",20,"trial","M","left","pole",3.43,4.13,7.57,45.37,10.47,4.13,1,1,1,48.0427320276199,0.112193451926501,0,0
"TT_CS_5",22,"trial","M","left","pole",2.63,2.93,57.07,57.07,0,2.93,1,1,1,12.2743164348036,0.0403902129084884,1,0
"TT_CS_5",24,"trial","M","right","pole",1.43,2.53,9.87,54.33,3.13,2.53,1,1,0,43.3751815240009,0.165268167765702,0,0
"TT_CS_5",26,"trial","M","left","safe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"TT_CS_5",28,"trial","M","right","pole",3.37,3.1,53.63,53.63,0,6.37,1,0,1,15.105441722832,0.0229013751887526,1,0
"TT_CS_5",30,"trial","M","left","pole",1.9,2.7,57.3,57.3,0,2.7,1,1,1,10.8821264874974,0.0389036410964444,0,0
"TT_CS_5",32,"trial","M","right","pole",1.6,0.63,7.5,47.27,9.17,3.57,1,0,1,60.2075152313354,0.162940267829183,1,0
"TT_CS_5",34,"trial","M","right","pole",3.1,3.77,54.2,54.2,0,5.8,1,0,1,16.8139817630608,0.0279822622870803,0,0
"TT_CS_5",36,"trial","M","left","safe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"TT_CS_5",38,"trial","M","right","pole",3.93,6.17,53.83,53.83,0,6.17,1,1,0,13.5479817892374,0.0212062743231306,0,0
"TT_CS_5",40,"trial","M","right","pole",3.13,4.6,27.67,55.37,0.03,4.6,1,1,0,21.1097970643055,0.0442961999838542,1,0
"TT_CS_5",42,"trial","M","left","pole",1.87,1.87,34.13,56.73,1.4,1.87,1,1,1,25.5307646839219,0.132019260293308,0,0
"TT_CS_5",44,"trial","M","right","pole",0.67,0.17,54.17,54.17,0,5.83,1,0,1,17.9114067991388,0.0296382903460653,1,0
"TT_CS_5",46,"trial","M","left","pole",1.47,1.87,52.23,52.23,0,7.77,1,0,1,16.7300085516531,0.0207922621070473,1,0
"TT_CS_5",48,"trial","M","right","pole",1.77,3.4,53.1,53.1,0,6.9,1,0,1,21.2848585408409,0.029775696017068,1,0
"TT_CS_5",50,"trial","M","left","pole",1.33,2.4,50.2,50.2,0,9.8,1,0,1,23.644458499144,0.023288608560342,1,0
"TT_CS_5",52,"trial","M","left","pole",4.4,4.57,55.43,55.43,0,4.57,1,1,1,9.59014179020993,0.0202705699705703,1,0
"TT_CS_5",54,"trial","M","right","pole",1,2.3,37.03,50.5,7.2,2.3,1,1,1,53.5117764222721,0.224575190625617,0,0
"TT_CS_5",56,"trial","M","left","pole",2.9,3.73,56.27,56.27,0,3.73,1,1,1,11.3156943642985,0.0292566560025644,0,0
"TT_CS_5",58,"trial","M","right","pole",2.3,3.97,27.47,52.43,3.6,3.97,1,1,0,30.9955025493429,0.0754246355147697,0,0
"TT_CS_5",60,"trial","M","left","pole",3.3,3.7,56.27,56.27,0,3.7,1,1,1,9.41048998411736,0.0245499582179833,0,0
"TT_CS_6",2,"trial","M","left","pole",1.97,8.2,4.93,37.07,12.1,10.87,1,0,0,75.111477948172,0.0667191042247542,NA,0
"TT_CS_6",4,"trial","M","left","pole",1.3,3.2,13.93,49,7.8,3.2,1,1,1,50.5335836925715,0.152429970115141,1,0
"TT_CS_6",6,"trial","M","right","pole",1.4,2.53,8.6,56.87,0.6,2.53,1,1,0,74.8226970641287,0.285089528541437,0,0
"TT_CS_6",8,"trial","M","right","safe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"TT_CS_6",10,"trial","M","left","pole",3,3.47,8.37,44.1,8.43,7.5,1,0,0,72.1100388655296,0.0928057128256495,1,0
"TT_CS_6",12,"trial","M","right","pole",0.43,1.17,58.87,58.87,0,1.17,1,1,0,23.7760771724359,0.196713269490644,0,0
"TT_CS_6",14,"trial","M","left","safe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"TT_CS_6",16,"trial","M","right","safe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"TT_CS_6",18,"trial","M","left","safe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"TT_CS_6",20,"trial","M","right","pole",1.9,3.67,6.67,54.9,0.27,4.83,1,0,1,38.3899283864595,0.0766674112364388,1,0
"TT_CS_6",22,"trial","M","right","pole",0.07,2.17,57.83,57.83,0,2.17,1,1,0,23.0490020317491,0.102683406734849,1,0
"TT_CS_6",24,"trial","M","left","pole",2.33,3.4,53.8,53.8,0,6.17,1,0,0,16.7312621572222,0.0261889734277714,1,0
"TT_CS_6",26,"trial","M","left","pole",2.93,4.97,55.03,55.03,0,4.97,1,1,1,7.56831714376307,0.0147087089161263,1,0
"TT_CS_6",28,"trial","M","left","pole",2.13,2.9,53.1,53.1,0,6.9,1,0,0,27.0944711993328,0.0379028470697398,0,0
"TT_CS_6",30,"trial","M","right","pole",1.5,3.23,53.23,53.23,0,6.8,1,0,1,24.6624815059539,0.0350080648222148,1,0
"TT_CS_6",32,"trial","M","right","pole",1.17,1.37,27,55.53,0.4,4.07,1,0,1,71.244440933111,0.169103521424879,0,0
"TT_CS_6",34,"trial","M","left","pole",2.97,4.83,39.83,48.73,0.1,11.17,1,0,0,35.2062531837144,0.0304324207777166,1,0
"TT_CS_6",36,"trial","M","right","pole",3.13,4.57,53.07,53.07,0,6.93,1,0,1,18.5912196024681,0.0258824894228005,1,0
"TT_CS_6",38,"trial","M","right","pole",2,3.33,55.5,55.5,0,4.5,1,0,1,8.45942435460172,0.0181454833861041,0,0
"TT_CS_6",40,"trial","M","right","pole",3.8,5.4,53.67,53.67,0,6.33,1,0,1,24.6625220819652,0.0375876682818003,0,0
"TT_CS_6",42,"trial","M","left","pole",5.5,5.4,54.63,54.63,0,5.4,1,1,1,4.89448264187506,0.00874889647124814,0,0
"TT_CS_6",44,"trial","M","left","pole",3.2,3.5,56.5,56.5,0,3.5,1,1,1,12.9584652729925,0.0357376317512202,1,0
"TT_CS_6",46,"trial","M","left","pole",2.77,3.07,51.13,51.13,0,8.87,1,0,1,20.7472039768806,0.0225860060130933,0,0
"TT_CS_6",48,"trial","M","right","pole",3.47,6,52.87,52.87,0,7.13,1,0,1,26.0516504400771,0.0352519356079418,1,0
"TT_CS_6",50,"trial","M","left","pole",3.37,5.23,54.77,54.77,0,5.23,1,1,1,11.1127135891997,0.0204966067233106,0,0
"TT_CS_6",52,"trial","M","left","pole",2.67,2.97,52.3,52.3,0,7.7,1,0,1,16.7319935428081,0.0209747700230759,0,0
"TT_CS_6",54,"trial","M","left","pole",4.2,4.83,55.17,55.17,0,4.83,1,1,1,6.32837544378681,0.0126382148391429,1,0
"TT_CS_6",56,"trial","M","right","pole",4,5.5,52.17,52.17,0,7.83,1,0,1,27.4855031044035,0.0338686064705538,1,0
"TT_CS_6",58,"trial","M","right","pole",4.2,5.73,54.27,54.27,0,5.73,1,1,0,7.10567477355884,0.0119629525010531,1,0
"TT_CS_6",60,"trial","M","right","pole",4.17,4.87,53.7,53.7,0,6.27,1,0,1,10.8108721031814,0.0166519224459584,0,0
"TT_CS_7",2,"trial","M","left","safe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"TT_CS_7",4,"trial","M","left","pole",1.37,6.77,53.23,53.23,0,6.77,1,1,0,12.5302238058926,0.0178741043696282,1,0
"TT_CS_7",6,"trial","M","right","pole",3.2,5.47,48.7,48.7,0,11.3,1,0,1,19.0820173299264,0.0162999430501302,1,0
"TT_CS_7",8,"trial","M","left","pole",0.57,6.57,0.4,50.63,2.8,6.57,1,1,1,18.0769057354964,0.0265717015887391,0,0
"TT_CS_7",10,"trial","M","right","pole",3.6,3.83,56.2,56.2,0,3.83,1,1,1,13.4531622615736,0.0338756813704219,0,0
"TT_CS_7",12,"trial","M","left","pole",3.5,5.13,52.77,52.77,0,7.23,1,0,0,17.4635584683793,0.0233042165921472,1,0
"TT_CS_7",14,"trial","M","right","pole",1.7,5.07,54.93,54.93,0,5.07,1,1,0,12.7566150827105,0.0243026349116868,0,0
"TT_CS_7",16,"trial","M","right","pole",3.1,5.2,45.87,45.87,0,14.17,1,0,1,27.741894928225,0.0189020406051954,0,0
"TT_CS_7",18,"trial","M","right","pole",3.13,6.57,48.33,48.33,0,11.7,1,0,1,17.1533280038019,0.0141515097546463,0,0
"TT_CS_7",20,"trial","M","left","pole",1.57,4.1,0.03,51.73,0.2,8.07,1,0,0,19.7364582808781,0.0236164901730409,1,0
"TT_CS_7",22,"trial","M","left","pole",1.17,1.07,58.93,58.93,0,1.07,1,1,1,18.7262404972871,0.169458016083076,1,0
"TT_CS_7",24,"trial","M","right","pole",3.17,7.4,52.6,52.6,0,7.4,1,1,0,9.40810096612255,0.0122718628901734,0,0
"TT_CS_7",26,"trial","M","right","pole",2.8,4.07,39.77,39.77,0,20.23,1,0,1,27.1855334248995,0.0129691247343888,0,0
"TT_CS_7",28,"trial","M","left","pole",3.73,4.47,55.57,55.57,0,4.47,1,1,1,14.0454551768587,0.0303523638063851,0,0
"TT_CS_7",30,"trial","M","right","unsafe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"TT_CS_7",32,"trial","M","left","pole",0.9,0.93,59.07,59.07,0,0.93,1,1,1,14.9707601273234,0.154827221393995,0,0
"TT_CS_7",34,"trial","M","right","pole",2.5,3.8,56.23,56.23,0,3.8,1,1,0,9.4166329883591,0.0239195107405992,0,0
"TT_CS_7",36,"trial","M","left","pole",1.43,3.33,56.67,56.67,0,3.33,1,1,1,10.6589840522663,0.0308657839351342,0,0
"TT_CS_7",38,"trial","M","left","pole",2.13,2.43,52.87,52.87,0,7.13,1,0,1,15.0218703521666,0.0203269273700519,0,0
"TT_CS_7",40,"trial","M","right","pole",2.7,4.4,51.33,51.33,0,8.67,1,0,1,10.8213290680779,0.0120522673018391,1,0
"TT_CS_7",42,"trial","M","right","pole",3.37,3.77,53,53,0,7,1,0,1,17.0439690109334,0.0235024393421586,0,0
"TT_CS_7",44,"trial","M","right","pole",2.23,2.33,0.07,51.53,0.03,8.43,1,0,1,15.712081647212,0.0179835201297312,0,0
"TT_CS_7",46,"trial","M","left","pole",4.57,5.27,54.73,54.73,0,5.27,1,1,1,7.08635543473293,0.0129875533357355,0,0
"TT_CS_7",48,"trial","M","left","pole",2.47,4.83,49.57,49.57,0,10.43,1,0,1,18.3628575854008,0.0169885936189209,0,0
"TT_CS_7",50,"trial","M","left","pole",2.47,4.6,55.4,55.4,0,4.6,1,1,1,8.83284229504206,0.0185345859808672,1,0
"TT_CS_7",52,"trial","M","right","pole",3.4,7.4,52.6,52.6,0,7.4,1,1,0,14.2391445924908,0.0185734433273646,0,0
"TT_CS_7",54,"trial","M","left","pole",2.87,5.4,52.6,52.6,0,7.4,1,0,1,13.8579647108803,0.0180762348832312,1,0
"TT_CS_7",56,"trial","M","left","pole",4,8.53,51.47,51.47,0,8.53,1,1,0,11.76893377528,0.0133124703358168,1,0
"TT_CS_7",58,"trial","M","right","pole",3.77,5.33,54.67,54.67,0,5.33,1,1,1,10.9663192630676,0.0198473442261118,0,0
"TT_CS_7",60,"trial","M","right","pole",3.07,5.27,54.7,54.7,0,5.27,1,1,0,8.66013964380249,0.0158719142095984,1,0
"TT_CS_8",2,"trial","M","left","safe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"TT_CS_8",4,"trial","M","left","pole",3.13,6.2,53.8,53.8,0,6.2,1,1,1,9.19213619571939,0.0143108360252201,1,0
"TT_CS_8",6,"trial","M","left","pole",0.1,0.17,7.23,57.1,2.77,0.17,1,1,1,29.212846098727,1.69186367367145,1,0
"TT_CS_8",8,"trial","M","right","unsafe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"TT_CS_8",10,"trial","M","right","pole",0.77,3.6,0.1,53.77,2.63,3.6,1,1,0,49.2314828253425,0.132002045327495,1,0
"TT_CS_8",12,"trial","M","right","unsafe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"TT_CS_8",14,"trial","M","left","pole",3.6,4.23,52.47,52.47,0,7.53,1,0,0,14.2967710376729,0.0183185469611758,1,0
"TT_CS_8",16,"trial","M","right","pole",2.73,3.47,5.13,53.07,3.47,3.47,1,1,0,24.3006135447549,0.0676620885007655,0,0
"TT_CS_8",18,"trial","M","right","unsafe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"TT_CS_8",20,"trial","M","left","pole",2.43,3.4,49.4,49.4,0,10.6,1,0,0,27.4794412424398,0.0250231671545493,1,0
"TT_CS_8",22,"trial","M","right","pole",2.2,2.6,54.73,54.73,0,5.3,1,0,1,21.0739012399693,0.0383803839877054,1,0
"TT_CS_8",24,"trial","M","left","pole",2.37,3.07,54,54,0,6,1,0,0,15.9897775522647,0.0257235803607861,1,0
